Youtuber,category,Country,subscribers,video views,uploads,video_views_for_the_last_30_days,lowest_monthly_earnings,highest_monthly_earnings,lowest_yearly_earnings,highest_yearly_earnings,subscribers_for_last_30_days
Marshmello,Entertainment,United States,56400000,14696003229.0,436,112100000.0,28000.0,448400.0,336300.0,5400000.0,100000.0
YRF,Film & Animation,India,54600000,35302243691.0,3707,512093000.0,128000.0,2000000.0,1500000.0,24600000.0,500000.0
LooLoo Kids - Nursery Rhymes and Children's Songs,Music,Unknown,54000000,32312431239.0,11,159.0,0.04,0.64,0.48,8.0,1.0
Ed Sheeran,Music,United Kingdom,53500000,30367676736.0,383,202720000.0,50700.0,810900.0,608200.0,9700000.0,100000.0
Infobells - Hindi,Education,India,53300000,30516172739.0,577,815949000.0,204000.0,3300000.0,2400000.0,39200000.0,1600000.0
Taylor Swift,Music,United States,52900000,29884657286.0,216,528392000.0,132100.0,2100000.0,1600000.0,25400000.0,800000.0
Ariana Grande,Music,United States,52700000,24004842608.0,147,160216000.0,40100.0,640900.0,480600.0,7700000.0,100000.0
BillionSurpriseToys  - Nursery Rhymes & Cartoons,Education,United States,52200000,9877365274.0,847,266747000.0,66700.0,1100000.0,800200.0,12800000.0,600000.0
JuegaGerman,Gaming,Chile,48100000,14631710289.0,2052,66388000.0,16600.0,265600.0,199200.0,3200000.0,200000.0
Billie Eilish,Music,United States,47900000,13626331061.0,65,146862000.0,36700.0,587400.0,440600.0,7000000.0,200000.0
Get Movies,Entertainment,Russia,47500000,30788679536.0,3322,306540000.0,76600.0,1200000.0,919600.0,14700000.0,700000.0
Shemaroo,Entertainment,India,47400000,22519705183.0,11451,232744000.0,58200.0,931000.0,698200.0,11200000.0,500000.0
Badabun,Entertainment,Unknown,46800000,19398045702.0,1,440.0,0.11,2.0,1.0,21.0,75.0
SonyMusicIndiaVEVO,Music,United States,46600000,27286058807.0,3444,314505000.0,78600.0,1300000.0,943500.0,15100000.0,400000.0
A4,Gaming,Cuba,46300000,22936630813.0,1,94.0,0.02,0.38,0.28,5.0,10.0
Bad Bunny,Music,Unknown,46100000,30686342319.0,1,1.0,0.0,0.0,0.0,0.05,300000.0
Fernanfloo,Gaming,El Salvador,46100000,10323391593.0,543,33842000.0,8500.0,135400.0,101500.0,1600000.0,200000.0
Voot Kids,Entertainment,India,45500000,21388725229.0,4660,233988000.0,58500.0,936000.0,702000.0,11200000.0,400000.0
Felipe Neto,Entertainment,Brazil,45200000,16602198273.0,4331,130359000.0,32600.0,521400.0,391100.0,6300000.0,200000.0
Vocï¿½ï¿½ï¿½,Entertainment,Brazil,44700000,7828610828.0,1558,48032000.0,12000.0,192100.0,144100.0,2300000.0,100000.0
HAR PAL GEO,Entertainment,Pakistan,44600000,41139050371.0,100755,1337000000.0,334300.0,5300000.0,4000000.0,64200000.0,1300000.0
BRIGHT SIDE,Howto & Style,Unknown,44500000,10708531817.0,0,419302057.14125377,0.0,0.0,0.0,0.0,1.0
Katy Perry,Music,United States,44200000,25458952022.0,128,134242000.0,33600.0,537000.0,402700.0,6400000.0,100000.0
whinderssonnunes,Comedy,Brazil,44200000,4274709210.0,558,26683000.0,6700.0,106700.0,80100.0,1300000.0,1.0
ABS-CBN Entertainment,People & Blogs,Philippines,44200000,50292540392.0,193890,176629000.0,44200.0,706500.0,529900.0,8500000.0,300000.0
Alan Walker,Music,Thailand,43700000,12884264778.0,8,22.0,0.01,0.09,0.07,1.0,200000.0
HolaSoyGerman.,Entertainment,Unknown,43600000,4831311245.0,6,4.0,0.0,0.02,0.01,0.19,1100000.0
Shakira,People & Blogs,Colombia,43500000,27568757295.0,326,353412000.0,88400.0,1400000.0,1100000.0,17000000.0,500000.0
ýýýýýýýý ýý ýýýýýýýýýýýýýý,Film & Animation,Russia,43200000,36458726976.0,1478,303780000.0,75900.0,1200000.0,911300.0,14600000.0,300000.0
ARY Digital HD,Entertainment,Pakistan,43200000,37939780685.0,109871,1149000000.0,287300.0,4600000.0,3400000.0,55200000.0,900000.0
Speed Records,Music,India,42500000,26820902622.0,10938,159757000.0,39900.0,639000.0,479300.0,7700000.0,100000.0
Masha and The Bear,Shows,United States,42400000,24519022988.0,1218,670459000.0,167600.0,2700000.0,2000000.0,32200000.0,1000000.0
Like Nastya Show,Entertainment,United States,42400000,19547696190.0,618,53202000.0,13300.0,212800.0,159600.0,2600000.0,100000.0
Rihanna,Entertainment,Barbados,41900000,22477745835.0,84,182926000.0,45700.0,731700.0,548800.0,8800000.0,100000.0
Ishtar Music,Trailers,India,41400000,17608931161.0,4510,180942000.0,45200.0,723800.0,542800.0,8700000.0,400000.0
Kimberly Loaiza,People & Blogs,Mexico,41300000,5603111948.0,291,136745000.0,34200.0,547000.0,410200.0,6600000.0,400000.0
Little Baby Bum - Nursery Rhymes & Kids Songs,Education,United States,40900000,39450824833.0,2423,98775000.0,24700.0,395100.0,296300.0,4700000.0,100000.0
Luisito Comunica,Comedy,Mexico,40600000,8670473639.0,0,1716988202.9198813,0.0,0.0,0.0,0.0,700000.0
elrubiusOMG,Gaming,Unknown,40400000,7410536668.0,703,5773000.0,1400.0,23100.0,17300.0,277100.0,1100000.0
Toys and Colors,Entertainment,Unknown,40300000,47005053156.0,4,5.0,0.0,0.02,0.02,0.24,200000.0
shfa2 - ï¿½ï¿½,People & Blogs,United Arab Emirates,39700000,23884824160.0,1596,247731000.0,61900.0,990900.0,743200.0,11900000.0,300000.0
LUCCAS NETO - LUCCAS TOON,People & Blogs,Unknown,39400000,22302547082.0,1,2.0,0.0,0.01,0.01,0.1,200000.0
CarryMinati,Comedy,India,39200000,3294013141.0,186,78688000.0,19700.0,314800.0,236100.0,3800000.0,700000.0
XXXTENTACION,Music,United States,39200000,10507474316.0,133,58362000.0,14600.0,233400.0,175100.0,2800000.0,100000.0
Super Simple Songs - Kids Songs,Education,Canada,39200000,44900897958.0,744,560756000.0,140200.0,2200000.0,1700000.0,26900000.0,400000.0
Mikecrack,Gaming,Spain,39100000,16118181673.0,1876,264108000.0,66000.0,1100000.0,792300.0,12700000.0,800000.0
WorkpointOfficial,Entertainment,Thailand,39000000,36131228583.0,72580,130461000.0,32600.0,521800.0,391400.0,6300000.0,200000.0
GR6 EXPLODE,Music,Brazil,38900000,25154232306.0,3043,1635000000.0,408700.0,6500000.0,4900000.0,78500000.0,100000.0
TEDx Talks,Nonprofits & Activism,United States,38600000,7339333120.0,200933,45638000.0,11400.0,182600.0,136900.0,2200000.0,100000.0
shfa,People & Blogs,Saudi Arabia,38400000,21528116909.0,982,1589000.0,397.0,6400.0,4800.0,76300.0,2000.0
Goldmines Gaane Sune Ansune,Music,India,38300000,16718192386.0,3532,814756000.0,203700.0,3300000.0,2400000.0,39100000.0,400000.0
One Direction,Music,United States,38200000,13598903820.0,11,6348.0,2.0,25.0,19.0,305.0,100.0
TheEllenShow,Entertainment,United States,38200000,22756581750.0,15672,21804000.0,5500.0,87200.0,65400.0,1000000.0,200000.0
Sony PAL,Shows,India,38200000,28519339489.0,24089,415914000.0,104000.0,1700000.0,1200000.0,20000000.0,500000.0
Daddy Yankee,Music,United States,38000000,22731415608.0,505,205594000.0,51400.0,822400.0,616800.0,9900000.0,100000.0
Vlad vï¿½ï¿½ï,unknown,United States,37900000,23510152352.0,515,244093000.0,61000.0,976400.0,732300.0,11700000.0,200000.0
Like Nastya ESP,Entertainment,United States,37600000,18208196857.0,743,321026000.0,80300.0,1300000.0,963100.0,15400000.0,700000.0
ýýýýýýýýýýýý one31,Entertainment,Thailand,37500000,27262462114.0,117152,140754000.0,35200.0,563000.0,422300.0,6800000.0,300000.0
Jkk Entertainment,Comedy,India,37200000,16402066717.0,220,49861000.0,12500.0,199400.0,149600.0,2400000.0,100000.0
ABP NEWS,People & Blogs,India,37000000,13102611515.0,301308,267060000.0,66800.0,1100000.0,801200.0,12800000.0,400000.0
Maria Clara & JP,People & Blogs,Brazil,37000000,24188861917.0,744,251449000.0,62900.0,1000000.0,754300.0,12100000.0,300000.0
Bruno Mars,Music,United States,36700000,19378155425.0,99,175243000.0,43800.0,701000.0,525700.0,8400000.0,200000.0
Maroon 5,Music,United States,36600000,22553923546.0,171,152825000.0,38200.0,611300.0,458500.0,7300000.0,200000.0
Ultra Bollywood,Trailers,India,36600000,15653786446.0,9168,131462000.0,0.0,0.0,0.0,0.0,200000.0
PowerKids TV,Film & Animation,Unknown,36500000,18961241905.0,5621,318702000.0,79700.0,1300000.0,956100.0,15300000.0,600000.0
YouTube,News & Politics,United States,36300000,3010784935.0,744,21103000.0,5300.0,84400.0,63300.0,1000000.0,300000.0
News,unknown,Unknown,36300000,0.0,0,57945329.33137458,0.0,0.0,0.0,0.0,200000.0
Ozuna,Music,Unknown,36200000,23355801606.0,196,169242000.0,42300.0,677000.0,507700.0,8100000.0,100000.0
MrBeast Gaming,Gaming,Unknown,36100000,6331332547.0,5,32.0,0.01,0.13,0.1,2.0,1.0
La Granja de Zenï¿½,Music,Argentina,35700000,27118354077.0,654,302071000.0,75500.0,1200000.0,906200.0,14500000.0,400000.0
Saregama Music,Entertainment,India,35500000,15657673422.0,7566,533793000.0,133400.0,2100000.0,1600000.0,25600000.0,900000.0
IndiaTV,News & Politics,India,35500000,16105023749.0,273255,290847000.0,72700.0,1200000.0,872500.0,14000000.0,600000.0
T-Series Bollywood Classics,Music,India,35400000,22637783517.0,2010,331474000.0,82900.0,1300000.0,994400.0,15900000.0,500000.0
Total Gaming,Gaming,Unknown,35400000,5556364230.0,1,53.0,0.01,0.21,0.16,3.0,2.0
Markiplier,Gaming,United States,35200000,20297931219.0,5490,127329000.0,31800.0,509300.0,382000.0,6100000.0,100000.0
Ryan's World,Entertainment,United States,35200000,55299840198.0,2453,238613000.0,59700.0,954500.0,715800.0,11500000.0,200000.0
Genevieve's Playhouse - Learning Videos for Kids,Education,United States,34900000,25607397308.0,617,335307000.0,83800.0,1300000.0,1000000.0,16100000.0,300000.0
T-Series Apna Punjab,Music,Unknown,34600000,21306315429.0,0,133191069.52717277,0.0,0.0,0.0,0.0,900000.0
Techno Gamerz,Gaming,Unknown,34400000,9690499664.0,1,86.0,0.02,0.34,0.26,4.0,3.0
Geet MP3,Music,India,34300000,12746535822.0,679,101357000.0,25300.0,405400.0,304100.0,4900000.0,100000.0
J Balvin,Music,Colombia,34100000,23005313609.0,141,128696000.0,32200.0,514800.0,386100.0,6200000.0,100000.0
Jess No Limit,Entertainment,Indonesia,34000000,3963007415.0,2284,547141000.0,136800.0,2200000.0,1600000.0,26300000.0,5500000.0
Jingle Toons,Film & Animation,India,34000000,11351015824.0,240,179903000.0,45000.0,719600.0,539700.0,8600000.0,600000.0
VEGETTA777,Gaming,Spain,33800000,15432929204.0,7606,39094000.0,9800.0,156400.0,117300.0,1900000.0,100000.0
Galinha Pintadinha,Film & Animation,Brazil,33800000,27274550757.0,66,403508000.0,100900.0,1600000.0,1200000.0,19400000.0,200000.0
SSSniperWolf,Gaming,United States,33700000,23492684419.0,3366,210955000.0,52700.0,843800.0,632900.0,10100000.0,200000.0
Desi Music Factory,Music,Unknown,33700000,10189027455.0,2,140150041.0794289,0.0,0.0,0.0,0.0,300000.0
Selena Gomez,Film & Animation,United States,33600000,13013567335.0,188,115792000.0,28900.0,463200.0,347400.0,5600000.0,200000.0
Rajshri,Music,India,33500000,14864294792.0,3741,272255000.0,68100.0,1100000.0,816800.0,13100000.0,500000.0
Ch3Thailand,Entertainment,Thailand,33500000,29611914495.0,96214,61307000.0,0.0,0.0,0.0,0.0,100000.0
KHANDESHI MOVIES,Comedy,India,33500000,11405809704.0,217,24736000.0,6200.0,98900.0,74200.0,1200000.0,100000.0
NoCopyrightSounds,Music,United Kingdom,33400000,10530729078.0,1331,55654000.0,13900.0,222600.0,167000.0,2700000.0,200000.0
CVS 3D Rhymes & Kids Songs,Education,India,33400000,20269857567.0,338,136084000.0,34000.0,544300.0,408300.0,6500000.0,200000.0
Ricis Official,People & Blogs,Indonesia,33300000,5994136760.0,2736,157101000.0,39300.0,628400.0,471300.0,7500000.0,1900000.0
BabyBus - Kids Songs and Cartoons,Education,United States,32800000,26355088167.0,2122,127498000.0,31900.0,510000.0,382500.0,6100000.0,200000.0
Eros Now Music,Entertainment,India,32700000,17853798780.0,1521,20263000.0,5100.0,81100.0,60800.0,972600.0,40000.0
BETER Bï¿½ï¿½,unknown,Turkey,32700000,19180039918.0,2738,1463000000.0,365900.0,5900000.0,4400000.0,70200000.0,2100000.0
DisneyMusicVEVO,Music,United States,32700000,28516250629.0,2068,329861000.0,82500.0,1300000.0,989600.0,15800000.0,300000.0
The Weeknd,Music,Canada,32600000,23379969006.0,169,373828000.0,93500.0,1500000.0,1100000.0,17900000.0,200000.0
WowKidz,Film & Animation,Unknown,32200000,16613441479.0,2,1.0,0.0,0.0,0.0,0.05,200000.0
KAROL G,Music,Colombia,32100000,18699145555.0,134,465647000.0,116400.0,1900000.0,1400000.0,22400000.0,300000.0
Mr Bean,Shows,United Kingdom,32100000,10602236110.0,3091,56534000.0,14100.0,226100.0,169600.0,2700000.0,100000.0
rezendeevil,Gaming,Brazil,32100000,13061739758.0,11882,44505000.0,11100.0,178000.0,133500.0,2100000.0,200000.0
StarPlus,Entertainment,India,32000000,26800674545.0,44892,1667000000.0,416800.0,6700000.0,5000000.0,80000000.0,1200000.0
SMTOWN,Music,Unknown,31900000,27330239663.0,4158,233402000.0,58400.0,933600.0,700200.0,11200000.0,100000.0
GMA  Network,Entertainment,Philippines,31900000,19428308461.0,93311,798510000.0,199600.0,3200000.0,2400000.0,38300000.0,500000.0
GENIAL,Howto & Style,Mexico,31800000,6762424690.0,6734,31455000.0,7900.0,125800.0,94400.0,1500000.0,300000.0
MR. INDIAN HACKER,Science & Technology,India,31700000,5711208484.0,929,109125000.0,27300.0,436500.0,327400.0,5200000.0,500000.0
Worldwide Records Bhojpuri,Music,India,31700000,16476978876.0,6518,112648000.0,28200.0,450600.0,337900.0,5400000.0,200000.0
DONA ï¿½ï¿½,Entertainment,United States,31700000,21031745531.0,166,153280000.0,38300.0,613100.0,459800.0,7400000.0,200000.0
Dream,Gaming,United States,31700000,2930015381.0,116,27022000.0,6800.0,108100.0,81100.0,1300000.0,200000.0
Lucas and Marcus,Entertainment,United States,31600000,11615848291.0,1321,312099000.0,78000.0,1200000.0,936300.0,15000000.0,400000.0
JustinBieberVEVO,Music,United States,31600000,26583873105.0,204,105126000.0,26300.0,420500.0,315400.0,5000000.0,100000.0
Luis Fonsi,Entertainment,Unknown,31400000,15176762479.0,0,246789374.75541016,0.0,0.0,0.0,0.0,400000.0
Peppa Pig - Official Channel,Film & Animation,United Kingdom,31400000,22919271731.0,3589,244925000.0,61200.0,979700.0,734800.0,11800000.0,300000.0
YOLO AVENTURAS,People & Blogs,Venezuela,31200000,9673649438.0,65,3589.0,0.9,14.0,11.0,172.0,100.0
The Tonight Show Starring Jimmy Fallon,Comedy,United States,31200000,17111726160.0,8976,22511000.0,0.0,0.0,0.0,0.0,100000.0
TheDonato,Entertainment,Argentina,31200000,6187804950.0,3027,190679000.0,47700.0,762700.0,572000.0,9200000.0,1900000.0
ImagineDragons,Music,United States,30700000,16793072362.0,92,188837000.0,47200.0,755300.0,566500.0,9100000.0,100000.0
Diana and Roma ESP,unknown,United States,30700000,12355992466.0,578,102998000.0,25700.0,412000.0,309000.0,4900000.0,200000.0
Round2hell,Comedy,India,30700000,3145161634.0,67,31822000.0,8000.0,127300.0,95500.0,1500000.0,300000.0
Zee News,News & Politics,India,30500000,16709857823.0,180092,461472000.0,115400.0,1800000.0,1400000.0,22200000.0,600000.0
AboFlah,Gaming,Kuwait,30500000,4521573939.0,641,157908000.0,39500.0,631600.0,473700.0,7600000.0,1300000.0
AH,Entertainment,Indonesia,30400000,4332274962.0,2197,21440000.0,5400.0,85800.0,64300.0,1000000.0,1000000.0
Trap Nation,Music,United States,30400000,14037426379.0,2725,45822000.0,11500.0,183300.0,137500.0,2200000.0,200000.0
ýýýýýýýýýýýýýýý ýýýýýý ýýýýýýýýýýýýýýýýýý,unknown,United States,30400000,17999961915.0,532,122926000.0,30700.0,491700.0,368800.0,5900000.0,300000.0
Boram Tube Vlog [ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿,Entertainment,United States,30300000,13546549817.0,223,22724000.0,5700.0,90900.0,68200.0,1100000.0,100000.0
Adele,Music,United Kingdom,30200000,14199108016.0,15,137099000.0,34300.0,548400.0,411300.0,6600000.0,100000.0
Talking Tom,Comedy,United States,30200000,15199330166.0,2,90740904.15863581,0.0,0.0,0.0,0.0,100000.0
ýýýýýýýý ýýýýýýýý ýýýýýýýýýý | toyoraljanahtv,Entertainment,Jordan,30200000,27684955537.0,3254,116434000.0,29100.0,465700.0,349300.0,5600000.0,100000.0
Frost Diamond,Gaming,Unknown,30100000,7277493940.0,0,95817446.07022336,0.0,0.0,0.0,0.0,6.0
Spinnin' Records,Music,Netherlands,30100000,19607009165.0,11501,100040000.0,25000.0,400200.0,300100.0,4800000.0,100000.0
Little Angel: Nursery Rhymes & Kids Songs,Education,United States,30100000,22593193994.0,1349,107525000.0,26900.0,430100.0,322600.0,5200000.0,3108762.930278658
jacksepticeye,Gaming,Unknown,30100000,16246625836.0,5114,40425000.0,10100.0,161700.0,121300.0,1900000.0,100000.0
Shawn Mendes,Music,Canada,30000000,12831200855.0,133,88749000.0,22200.0,355000.0,266200.0,4300000.0,300000.0
ashish chanchlani vines,Comedy,India,29800000,4457913639.0,151,26171000.0,6500.0,104700.0,78500.0,1300000.0,100000.0
Ultra Records,Music,United States,29600000,17208027242.0,4903,81884000.0,20500.0,327500.0,245700.0,3900000.0,200000.0
Popular on YouTube,unknown,Unknown,29300000,0.0,3,1.0,0.0,0.0,0.0,0.05,100000.0
Maluma,Music,Argentina,29300000,21226945136.0,14,15.0,0.0,0.06,0.05,0.72,200000.0
Zhong,Entertainment,United States,29200000,14727238483.0,1513,180519000.0,0.0,0.0,0.0,0.0,1000000.0
Enaldinho,Comedy,Brazil,29200000,11627437847.0,3654,303100000.0,75800.0,1200000.0,909300.0,14500000.0,1000000.0
AuronPlay,Comedy,Spain,29200000,4079141673.0,404,12143000.0,3000.0,48600.0,36400.0,582900.0,600000.0
Shorts Break,Comedy,Unknown,29000000,19466238065.0,42,60805.0,15.0,243.0,182.0,2900.0,151.0
infobells - Tamil,Education,India,28900000,17930570614.0,555,109828000.0,27500.0,439300.0,329500.0,5300000.0,200000.0
Aditya Music India,Music,Unknown,28500000,25857994495.0,0,1238874.619822847,0.0,0.0,0.0,0.0,200000.0
The Late Late Show with James Corden,Entertainment,United States,28400000,9956764048.0,5809,26435000.0,6600.0,105700.0,79300.0,1300000.0,300000.0
Aditya Movies,Movies,India,28400000,10062770060.0,5436,227355000.0,56800.0,909400.0,682100.0,10900000.0,500000.0
Masha y el Oso,Film & Animation,Unknown,28300000,13577142726.0,6,2.0,0.0,0.01,0.01,0.1,100000.0
infobells - Telugu,Education,India,28300000,14814192034.0,505,288110000.0,72000.0,1200000.0,864300.0,13800000.0,800000.0
HUM TV,Entertainment,Pakistan,28300000,23844936965.0,106983,684860000.0,171200.0,2700000.0,2100000.0,32900000.0,700000.0
Shemaroo Movies,Entertainment,India,28200000,7600740993.0,3009,184966000.0,46200.0,739900.0,554900.0,8900000.0,500000.0
Michael Jackson,Music,United States,28200000,14412474625.0,15,158591000.0,39600.0,634400.0,475800.0,7600000.0,200000.0
Drake,Music,Unknown,28100000,15318895118.0,3,31.0,0.01,0.12,0.09,1.0,1.0
Goldmines Dishoom,Film & Animation,Unknown,28000000,8603468420.0,3878,129211000.0,32300.0,516800.0,387600.0,6200000.0,400000.0
Sandeep Maheshwari,People & Blogs,Singapore,27800000,2303069221.0,0,100.81843246687777,0.0,0.0,0.0,0.0,1.0
Bounce Patrol - Kids Songs,Music,Australia,27800000,21037851468.0,292,127441000.0,31900.0,509800.0,382300.0,6100000.0,100000.0
toycantando,Music,Colombia,27700000,15777682516.0,619,173836000.0,43500.0,695300.0,521500.0,8300000.0,200000.0
MrBeast 2,People & Blogs,United States,27500000,4552581106.0,27,649.0,0.0,0.0,0.0,0.0,900000.0
Wiz Khalifa,Music,United States,27500000,13379395501.0,682,90450000.0,22600.0,361800.0,271300.0,4300000.0,100000.0
JYP Entertainment,Music,South Korea,27400000,19883150017.0,1753,307631000.0,76900.0,1200000.0,922900.0,14800000.0,200000.0
ýýý Kids Roma Show,People & Blogs,United States,27400000,10336420490.0,642,175844000.0,44000.0,703400.0,527500.0,8400000.0,400000.0
DanTDM,Gaming,United Kingdom,27400000,19417887510.0,3664,78668000.0,19700.0,314700.0,236000.0,3800000.0,500000.0
Nick Jr.,Film & Animation,United States,27300000,22440611155.0,5438,42546000.0,10600.0,170200.0,127600.0,2000000.0,200000.0
Crazy XYZ,Entertainment,India,27300000,7705492350.0,1259,102235000.0,25600.0,408900.0,306700.0,4900000.0,100000.0
ToyPuddingTV,Entertainment,Unknown,27100000,15916882228.0,2,14.0,0.0,0.06,0.04,0.67,100000.0
Dushyant kukreja,Entertainment,India,27100000,17318452893.0,889,429692000.0,107400.0,1700000.0,1300000.0,20600000.0,700000.0
Gulshan Kalra,Howto & Style,Unknown,27100000,12732444881.0,545,502779000.0,125700.0,2000000.0,1500000.0,24100000.0,1300000.0
Brent Rivera,Comedy,United States,27000000,6570935979.0,554,144453000.0,36100.0,577800.0,433400.0,6900000.0,300000.0
Renato Garcia YT,Entertainment,Brazil,26900000,7938616641.0,3956,82912000.0,20700.0,331600.0,248700.0,4000000.0,200000.0
Beast Reacts,People & Blogs,United States,26700000,4388047013.0,241,276187000.0,69000.0,1100000.0,828600.0,13300000.0,1200000.0
enchufetv,Comedy,Colombia,26700000,10317306313.0,975,24363000.0,6100.0,97500.0,73100.0,1200000.0,1300000.0
Netflix,Entertainment,United States,26700000,7173668905.0,6471,118226000.0,29600.0,472900.0,354700.0,5700000.0,200000.0
Raffy Tulfo in Action,News & Politics,Philippines,26500000,15065753455.0,10022,163130000.0,40800.0,652500.0,489400.0,7800000.0,300000.0
WORLDSTARHIPHOP,Music,United States,26500000,20358117330.0,6873,89098000.0,22300.0,356400.0,267300.0,4300000.0,500000.0
Goldmines Bollywood,Film & Animation,India,26400000,8595760553.0,3622,99677000.0,24900.0,398700.0,299000.0,4800000.0,400000.0
Alan Chikin Chow,Comedy,United States,26400000,27006526665.0,865,1046000000.0,261500.0,4200000.0,3100000.0,50200000.0,1300000.0
PANDA BOI,Entertainment,Italy,26400000,17211600007.0,967,1225000000.0,306400.0,4900000.0,3700000.0,58800000.0,2000000.0
BB Ki Vines,Entertainment,India,26300000,4749833967.0,190,17264000.0,4300.0,69100.0,51800.0,828600.0,500000.0
D Billions,unknown,United States,26200000,31977463002.0,775,487076000.0,121800.0,1900000.0,1500000.0,23400000.0,200000.0
Junya.ï¿½ï¿½ï¿½ï¿½,Entertainment,Japan,26200000,16097531087.0,5985,721848000.0,180500.0,2900000.0,2200000.0,34600000.0,1100000.0
Smosh,Comedy,United States,26100000,10435474336.0,1619,68156000.0,17000.0,272600.0,204500.0,3300000.0,400000.0
